scientificname,Lon,Lat,datecollected,length
Gadus morhua,-64.118,47.54257,2010-05-24T15:43:00,0.63
Gadus morhua,-64.118,47.54257,2010-05-24T15:43:00,0.49
Gadus morhua,-64.118,47.54257,2010-05-24T15:43:00,0.68
Gadus morhua,-64.118,47.54257,2010-05-24T15:43:00,0.62
Gadus morhua,-64.118,47.54257,2010-05-24T15:43:00,0.51
Gadus morhua,-64.27222,47.56618,2010-05-24T16:14:00,0.47
Gadus morhua,-64.05317,47.8744,2009-05-16T00:00:00,0.47
Gadus morhua,-64.05317,47.8744,2009-05-16T00:00:00,0.5
Gadus morhua,-63.9529,47.9577,2009-05-18T00:00:00,0.54
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.56
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.49
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.55
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.51
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.56
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.49
Gadus morhua,-63.98997,47.96928,2009-05-16T00:00:00,0.5
Gadus morhua,-64.15503,48.00653,2009-05-16T00:00:00,0.45
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.45
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.44
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.5
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.58
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.55
Gadus morhua,-64.33325,48.02385,2009-05-16T00:00:00,0.51
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.54
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.51
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.54
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.77
Gadus morhua,-64.54505,48.09043,2009-05-16T00:00:00,0.52
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.48
Gadus morhua,-64.02147,47.91492,2009-05-16T00:00:00,0.56
